streetAddress,count
12306 Beartrap Ln,1
9410 Shady Oaks Dr,1
12715 Tantara Dr,1
12621 Dringenberg Dr,1
13015 Tantivy Dr,1
9404 Shady Oaks Dr,1
8121 Luling Ln,1
12717 Tantara Dr,1
13012 Hunters Chase Dr,1
9409 Newberry Dr,1
12402 Los Indios Trl,1
12408 Turtleback Ln,1
9716 Moorberry St,1
12907 Margit Dr,1
9708 Moorberry St,1
9423 Shady Oaks Dr,1
8202 Cahill Dr,1
8001 Fierro Cv,1
8112 Cahill Dr,1
5106 Ganymede Dr,1
7600 Elkhorn Mountain Trl,1
8004 Osborne Dr,1
9109 Amanda Dr,1
13324 Humphrey Dr,1
7432 Lady Suzannes Ct,1
9301 Robins Nest Ln,1
9213 Robins Nest Ln,1
9307 Chatterton Ct,1
9405 Meadowheath Dr,1
6701 Danwood Dr,1
13100 Villa Park Dr,1
13229 Tamayo Dr,1
13201 Broadmeade Ave,1
12811 Woodmere St,1
13105 Broadmeade Ave,1
9203 Amanda Dr,1
7106 S Ute Trl,1
13000 Tilghman Trl,1
13302 Briar Hollow Dr,1
12912 Modena Trl,1
13203 Vendrell Dr,1
7905 Varcella Trl,1
4203 Cumbria Ln,1
13117 Broughton Way,1
7317 Vista Mountain Dr,1
3704 Williamsburg Cir,1
1918 Dapplegrey Ln,1
3821 Mocha Trl,1
6204 Mesa Dr,1
9118 Hazelhurst Dr,1
9208 Hazelhurst Dr,1
8708 Lyndon Ln,1
13018 Sherbourne St,1
7608 Elkhorn Mountain Trl,1
9613 Moorberry St,1
13170 Mill Stone Dr,1
12605 Oro Valley Cv,1
13105 Briar Hollow Dr,1
8015 Cahill Dr,1
13521 Albania Way,1
12603 Velarde Cv,1
7605 Elkhorn Mountain Trl,1
12700 Tantara Dr,1
12604 Velarde Cv,1
9500 Meadowheath Dr,1
9417 Longvale Dr,1
12408 Summersweet Cv,1
9505 Longvale Dr,1
12413 Summersweet Cv,1
7500 Lobelia Dr,1
9009 Bridgewood Trl,1
12603 Modena Trl,1
13108 Tamayo Dr,1
12614 Hunters Chase Dr,1
9503 Sherbrooke St,1
8109 Foxhound Trl,1
8914 Black Oak St,1
8910 Black Oak St,1
12300 Boneta Cv,1
9404 Newberry Dr,1
13001 Partridge Bend Dr,1
7107 Boniface Ln,1
9515 Woodvale Dr,1
12800 Margit Dr,1
13357 Water Oak Ln,1
8902 Piney Point Dr,1
12748 Machete Trl,1
7101 N Sioux Trl,1
12812 Modena Trl,1
8115 Matchlock Cv,1
8124 Hendricks Dr,1
12705 Twisted Briar Ln,1
12801 Steeple Chase Dr,1
9108 Hazelhurst Dr,1
8104 Hendricks Dr,1
13303 Saddlebrook Trl,1
7902 Truman Cv,1
8100 Hendricks Dr,1
13104 Boomer Ln,1
12708 Parkland Dr,1
12812 Steeple Chase Dr,1
12609 Twisted Briar Ln,1
12709 Machete Trl,1
13020 Coriander Dr,1
9401 Newberry Dr,1
12717 Machete Trl,1
12804 Steeple Chase Dr,1
12737 Machete Trl,1
7917 Taranto Dr,1
13247 Darwin Ln,1
12706 Sherbourne St,1
7209 N Ute Trl,1
13219 Broadmeade Ave,1
14833 Irondale Dr,1
9505 Braeburn Gln,1
14411 Olive Hill Dr,1
14828 Irondale Dr,1
14816 Irondale Dr,1
14516 Olive Hill Dr,1
14520 Olive Hill Dr,1
13224 Woodthorpe St,1
14705 Olive Hill Dr,1
13151 Mill Stone Dr,1
13906 Ilex Dr,1
13308 Hymeadow Cir,1
13408 Athens Trl,1
13516 Night Heron Dr,1
8800 Wood Stork Dr,1
13201 Darwin Ln,1
9604 Dalewood Dr,1
8907 Bancroft Trl,1
12616 Dringenberg Dr,1
8225 Canola Bnd,1
8221 Canola Bnd,1
7202 S Ute Trl,1
12812 Sherbourne St,1
9011 Bancroft Trl,1
7603 Grovedale Trl,1
7613 Grovedale Trl,1
12702 Shemya Cv,1
13008 Tilghman Trl,1
8400 Dulac Dr,1
8911 Sparkling Creek Dr,1
12500 Dove Valley Trl,1
7417 Dallas Dr,1
8700 Black Oak St,1
9609 Meadowheath Dr,1
13302 Villa Park Dr,1
9613 Meadowheath Dr,1
12609 Deer Falls Dr,1
12617 Dove Valley Trl,1
12532 Labrador Cv,1
7400 Dallas Dr,1
12405 Mallard Ln,1
7439 Dallas Dr,1
11619 Sherwood Frst,1
13000 Steeple Chase Dr,1
8105 Elkhorn Mountain Trl,1
13006 Steeple Chase Dr,1
13337 Tamayo Dr,1
8533 Foxhound Trl,1
12903 Partridge Bend Dr,1
8537 Foxhound Trl,1
7709 Grovedale Trl,1
13321 Tamayo Dr,1
13105 Mill Stone Dr,1
12413 Hunters Chase Dr,1
13240 Humphrey Dr,1
12331 Cahone Trl,1
7708 San Felipe Blvd APT 36,1
9302 Cardinals Nest Ln #30,1
12513 Sir Christophers Cv,1
7504 Grovedale Trl,1
8911 Bubbling Springs Trl,1
12807 Humphrey Dr,1
12525 Sir Christophers Cv,1
12529 Sir Christophers Cv,1
12537 Sir Christophers Cv,1
12600 Twisted Briar Ln,1
12505 Pintail Cv,1
12505 Wistful Cv,1
12508 Pintail Cv,1
8404 Alvin High Ln,1
13276 Darwin Ln,1
8322 Osborne Dr,1
8300 Foxhound Trl,1
8401 Alvin High Ln,1
7210 Boniface Ln,1
13217 Briar Hollow Dr,1
8540 Foxhound Trl,1
12906 Adak Cv,1
13329 Amasia Dr,1
12508 Preece Dr,1
13006 Debarr Dr,1
12728 Tantara Dr,1
8706 Balcones Club Dr,1
2601 Deerfoot Trl,1
2700 Rae Dell Ave,1
5909 N West Pl,1
8636 Barrow Glen Loop,1
6423 Old Harbor Ln,1
4429 E Hove Loop,1
1708 Fair Oaks Dr,1
11312 Naples Cv,1
6303 London Dr,1
6301 Bexton Cir,1
6701 Back Bay Ln,1
1803 Forestglade Dr,1
6441 Old Harbor Ln,1
6301 York Bridge Cir,1
1807 Forestglade Dr,1
6207 Tasajillo Trl,1
11321 Larue Belle Ln,1
1218 Radam Cir,1
1405 Homespun Rd,1
6801 Blissfield Dr,1
5106 Kings Hwy,1
8624 Barrow Glen Loop,1
6704 Back Bay Ln,1
5702 Cherry Creek Dr,1
4456 Bremner Dr,1
6215 Tasajillo Trl,1
1507 Casa Dr,1
8616 Barrow Glen Loop,1
4452 Bremner Dr,1
4501 Muskdeer Dr,1
3218 Barton View Dr,1
11408 Naples Cv,1
9501 Hopeland Dr,1
7025 Tanaqua Ln,1
6505 Walebridge Ln,1
6402 Danvers Ct,1
8609 Barrow Glen Loop,1
6400 Danvers Ct,1
2501 Cockburn Dr,1
8647 Barrow Glen Loop,1
11505 Lafitte Ln,1
2506 Cockburn Dr,1
11405 Magna Ct,1
2504 Cockburn Dr,1
4004 Danli Ln,1
6314 Blarwood Dr,1
4911 Gladeview Dr #1,1
2311 Whitestone Dr,1
8903 Wampton Way,1
7109 Tanaqua Ln,1
2501 Mcgregor Dr,1
11312 Larue Belle Ln,1
2600 Carlow Dr,1
4413 E Hove Loop,1
1906 Fair Oaks Dr,1
6033 Mordred Ln,1
4801 Everglade Dr,1
3213 John Campbells Trl,1
10400 Orourk Ln,1
8708 Puckett Ct,1
1808 Saint Albans Blvd,1
4505 Muskdeer Dr,1
7132 Tanaqua Ln,1
8405 Washita Dr,1
5214 Kings Hwy,1
6106 Tasajillo Trl,1
8513 Moose Cv,1
1701 Fair Oaks Dr,1
4601 Moose Dr,1
7212 Tanaqua Ln,1
4609 Moose Dr,1
2608 Aldford Dr,1
6908 Tanaqua Ln,1
4525 Corran Ferry Loop,1
1908 Forest Hill Dr,1
2703 Nordham Dr,1
4206 Alexandria Dr,1
2300 Standish Dr,1
1902 Forest Hill Dr,1
11308 Savin Hill Ln,1
2521 Amur Dr,1
4600 Muskdeer Dr,1
10725 Maelin Dr,1
2305 Brookhill Dr,1
1807 Fair Oaks Dr,1
8716 Corran Ferry Dr,1
1317 Central Park Ct,1
9207 Lantana Way,1
9206 Lantana Way,1
1405 Camelot Cir,1
2307 Whitestone Dr,1
6438 Old Harbor Ln,1
1105 Radam Cir,1
8406 Horton Trl,1
8924 W Hove Loop,1
7312 Doswell Ln,1
5501 Pine Meadow Dr,1
4621 Muskdeer Dr,1
4711 Clawson Rd,1
6625 Tasajillo Trl,1
4438 E Hove Loop,1
10801 Ariock Ln,1
2805 Dublin Dr,1
8540 Copano Dr,1
4715 Clawson Rd,1
5928 Salcon Cliff Dr,1
2901 Dublin Dr,1
6501 Needham Ln,1
8532 Copano Dr,1
11825 Rosario Cv,1
5924 Salcon Cliff Dr,1
6444 Old Harbor Ln,1
1701 Crown Dr,1
4534 Corran Ferry Loop,1
6600 Walebridge Ln,1
2513 Carlow Dr,1
8501 Moose Cv,1
7228 Tanaqua Ln,1
5220 Kings Hwy,1
4624 Hoffman Dr,1
1604 Sylvan Glade,1
5931 Mordred Ln,1
1222 Radam Cir,1
2903 Bonnie Rd,1
4617 Hoffman Dr,1
10503 Orourk Ln,1
3207 Bonnie Rd,1
2502 Coatbridge Dr,1
11317 Aden Ct,1
4629 Hoffman Dr,1
1615 Northumberland Rd,1
2902 Bushnell Dr,1
11800 Quintana Cv,1
8712 Barrow Glen Loop,1
1405 Hartford Rd APT 202,1
11116 Marden Ln,1
4804 Enchanted Ln,1
8701 Verona Trl,1
603 Upson St #A,1
2901 Headly Dr,1
10601 Ames Ln,1
1604 Palma Plz,1
1807 Saint Albans Blvd,1
11309 Georgian Oaks Dr,1
1404 Casa Dr,1
8708 Barrow Glen Loop,1
11314 Aden Ct,1
1901 Saint Albans Blvd,1
10905 Wareham Ct,1
11124 Blissfield Cv,1
8916 Tiombe Bnd,1
2414 Aldford Dr,1
5856 Lomita Verde Cir,1
14 Niles Rd,1
5804 Lomita Verde Cir,1
5405 Hunters Gln,1
2417 Hartford Rd,1
11002 Needham Ct,1
6400 Blarwood Dr,1
9208 Walsall Cv,1
409 Vale St,1
2502 Aldford Dr,1
11400 Lafitte Ln,1
11006 Needham Ct,1
5807 Burrough Dr,1
2702 Enfield Rd,1
5901 Burrough Dr,1
7429 Brecourt Manor Way,1
9101 Meacham Way,1
2701 Bonnie Rd,1
11005 Marden Ln,1
9205 Walsall Cv,1
1513 Elton Ln,1
6532 Aden Ln,1
5703 Pecanwood Ln,1
1508 Homespun Rd,1
4504 Frontier Trl,1
6542 Needham Ln,1
9116 Janabyrd Cv,1
11317 Pebble Garden Ln,1
8605 Barrow Glen Loop,1
6612 Magenta Ln,1
4301 Hoffman Dr,1
6102 Rubicon Run,1
1009 Cedar Gln,1
11109 Cap Stone Dr,1
8416 Nairn Dr,1
2604 Cockburn Dr,1
6500 Needham Ln,1
8412 Nairn Dr,1
2520 Amur Dr,1
6406 Needham Ln,1
6111 Bridlington Cir,1
9000 Meacham Way,1
4721 Philco Dr,1
4305 Mauai Cv,1
7209 Doswell Ln,1
8504 Verona Trl,1
2518 Cockburn Dr,1
5911 Mordred Ln,1
4644 Hoffman Dr,1
2129 Amur Dr,1
11529 Viridian Way,1
6024 Whipple Way,1
5309 Tamango Way,1
6401 Walebridge Ln,1
8710 Copano Dr,1
11113 Blissfield Cv,1
6502 Needham Ln,1
2203 Laramie Trl,1
8402 Washita Dr,1
2509 Cockburn Dr,1
4818 Roundup Trl,1
705 Highland Ave,1
6410 Back Bay Ln,1
5729 Taylorcrest Dr,1
5115 Kings Hwy,1
11709 Quintana Cv,1
1703 Woodlawn Blvd,1
5205 Kings Hwy,1
8405 Mauai Dr,1
5712 Back Bay Ln,1
5209 Kings Hwy,1
3302 Enfield Rd,1
7336 Tanaqua Ln,1
1400 W Lynn St,1
6314 Needham Ln,1
4100 Cortina Dr,1
2204 Amur Dr,1
11305 Pompey Ct,1
8501 Copano Dr,1
810 Blanco St,1
5212 Saint Georges Grn,1
10804 Redgate Ln,1
5311 W Gate Blvd,1
7129 Tanaqua Ln,1
11315 Pompey Ct,1
8517 Axis Dr,1
8304 Los Ranchos Dr,1
2409 Arpdale St,1
1406 Bouldin Ave,1
2001 Peach Tree St,1
2917 Corbin Ln,1
1901 Glencliff Dr,1
2506 Cedarview Dr,1
2606 Foxglen Dr,1
1705 Collier St,1
1909 Paramount Ave,1
2208 Delcrest Dr,1
1910 Ann Arbor Ave,1
3210 Aldwyche Dr,1
1708 Bauerle Ave,1
3203 Aldwyche Dr,1
1706 Hether St,1
1706 Kinney Ave,1
2704 Oak Park Dr,1
2802 Oak Park Dr,1
907 Post Oak St,1
1704 Brookhaven Dr,1
1907 Paramount Ave,1
1600 Bauerle Ave,1
1717 Norris Dr,1
908 Ebony St,1
1404 Garner Ave,1
1908 Glencliff Dr,1
1910 Frazier Ave,1
501 Cliff Dr,1
2410 Thornton Rd,1
1904 Cresthaven Dr,1
5907 Buffalo Pass,1
1307 Kinney Ave APT 115,1
2106 Airole Way,1
2209 La Casa Dr,1
1103 W Monroe St,1
2112 Montclaire St UNIT A,1
2101 Ashby Ave,1
1802 Westridge Dr,1
1600 Collier St,1
2102 De Verne St,1
2106 Peach Tree St,1
1512 Kinney Ave,1
2101 Rabb Glen St,1
2104 Peach Tree St,1
2003 Cody Ct #A,1
1402 Bouldin Ave,1
705 Jessie St,1
2000 Peach Tree St,1
2006 Rabb Glen St #B,1
1305 Kinney Ave,1
2405 Del Curto Rd,1
2503 Wilke Dr,1
707 Spofford St,1
2300 Thornton Rd,1
2505 Wilke Dr,1
1401 Rabb Rd,1
910 Jessie St,1
1902 Collier St,1
2200 Rundell Pl,1
2207 Rundell Pl,1
1811 Ashby Ave,1
1803 Village Oak Ct,1
1809 Spillman St,1
1805 Bluebonnet Ln,1
2405 Homedale Cir,1
3102 Dolphin Dr,1
1812 Collier St,1
2010 Wright St,1
2500 Kinney Rd,1
1502 Barton Hills Dr #B,1
3205 S Oak Dr,1
3200 Overcup Oak Dr,1
2412 Elmglen Dr,1
1901 Hether St,1
2400 Deerfoot Trl,1
904 W Gibson St,1
2314 Thornton Rd #B,1
2400 Arpdale St,1
1905 Barton Hills Dr,1
807 Columbus St,1
2403 Arpdale St,1
2500 Briargrove Dr,1
3008 Del Curto Rd,1
2000 Barton Pkwy,1
812 Columbus St,1
2901 Corbin Ln,1
1808 Barton Pkwy,1
813 Columbus St,1
1814 Ashby Ave,1
2506 Southland Dr,1
2104 Kinney Ave,1
1811 Collier St,1
1805 Brookhaven Dr,1
2310 Thornton Rd #B,1
1705 Bauerle Ave,1
2314 Montclaire St,1
1906 Anita Dr,1
913 Ramona St,1
1909 Collier St,1
913 S 5th St,1
2607 Trailside Dr APT 2,1
904 Columbus St,1
1913 Collier St,1
1101 W Monroe St,1
1804 Ford St,1
1818 Margaret St,1
1719 Bluebonnet Ln,1
1911 Frazier Ave,1
1814 Margaret St,1
2501 Briargrove Dr,1
3105 Aldwyche Dr,1
2005 Goodrich Ave,1
2003 Melridge Pl,1
701 W Gibson St,1
2108 Kinney Ave #A,1
1600 Garner Ave,1
2326 Montclaire St,1
708 Josephine St,1
2308 Thornton Rd #A,1
2012 Wright St,1
7413 Brecourt Manor Way,1
6311 Salcon Cliff Dr,1
8315 Edgemoor Pl,1
9409 Hopeland Dr,1
6313 Salcon Cliff Dr,1
8921 Campo Verde Ct,1
8317 Edgemoor Pl,1
9311 La Puente Dr,1
5840 Lomita Verde Cir,1
6500 Hillside Terrace Dr,1
4435 Campo Verde Dr,1
9306 Le Conte Cv,1
4451 Campo Verde Dr,1
4705 Chesney Ridge Dr,1
9033 Tanak Ln,1
10420 Hansa Dr,1
4900 Norman Trl,1
7425 Brecourt Manor Way,1
4428 Campo Verde Dr,1
7412 Brecourt Manor Way,1
8405 Copano Dr,1
6312 Hillside Terrace Dr,1
4513 San Simeon Dr,1
9524 Prescott Dr,1
4508 Kalama Dr,1
4316 Manzanillo Dr,1
9021 Sautelle Ln,1
6305 Salcon Cliff Dr,1
4608 Chesney Ridge Dr,1
9014 Sommerland Way,1
4801 Alta Loma Dr,1
6913 Hansa Loop,1
4521 Hoffman Dr,1
5008 Gladeview Dr,1
7317 Moon Rock Rd,1
9102 Wampton Way,1
6413 Carrington Dr,1
9305 Bavaria Ln,1
8200 Cache Dr,1
6433 Ruxton Ln,1
9008 Wampton Way,1
6509 Carrington Dr,1
8107 Cache Dr,1
6208 Salcon Cliff Dr,1
8500 Axis Dr,1
6305 Mesa Grande,1
8906 Wampton Way,1
6302 Salcon Cliff Dr,1
9021 Corran Ferry Dr,1
8400 Axis Dr,1
6424 Ruxton Ln,1
7213 Seneca Falls Loop,1
9018 Whiteworth Loop,1
6408 Ruxton Ln,1
9102 Sommerland Way,1
6404 Ruxton Ln,1
4506 Velasco Pl,1
4416 Corran Ferry Loop,1
903 Josephine St,1
9200 Sommerland Way,1
4401 Goleta Ct,1
7224 Moon Rock Rd,1
9112 Hoffman Cv,1
4611 Caymen Pl,1
9110 Lantana Way,1
6204 Carrington Dr,1
9508 Hopeland Dr,1
7305 Moon Rock Rd,1
7304 Moon Rock Rd,1
6729 Hansa Loop,1
10312 Hansa Cv,1
9206 Sommerland Way,1
6912 Hansa Loop,1
6409 Carrington Dr,1
7344 Brecourt Manor Way,1
6214 Tasajillo Trl,1
9104 Sautelle Ln,1
9106 Hillside Terrace Cv,1
2109 Melridge Pl #A,1
1703 Norris Dr,1
2118 Barton Hills Dr,1
2018 Rundell Pl,1
2014 Rundell Pl,1
2002 Rundell Pl,1
2000 Rundell Pl,1
525 Barton Blvd,1
7721 Seneca Falls Loop,1
9101 Contessa Ct,1
6209 Salcon Cliff Dr,1
9104 Contessa Ct,1
8825 Whiteworth Loop,1
9521 Lynnhaven St,1
8621 Copano Dr,1
9500 Lynnhaven St,1
9013 Ovalla Dr,1
8116 Mauai Dr,1
9513 Bungalow Ln,1
4602 Velasco Pl,1
6916 Nubian Ln,1
8106 Mauai Dr,1
10300 Dalea Vista Ct,1
10301 Dalea Vista Ct,1
9504 Prescott Dr,1
8104 Mauai Dr,1
8629 Neider Dr,1
9517 Hopeland Dr,1
9013 Whiteworth Loop,1
9525 Hopeland Dr,1
9017 Whiteworth Loop,1
6364 Tasajillo Trl,1
8105 Copano Dr,1
10301 Hansa Cv,1
4605 San Simeon Dr,1
6344 Tasajillo Trl,1
4609 San Simeon Dr,1
5911 N West Pl,1
3417 Mount Barker Dr,1
2601 Dupree Cir,1
6119 Bullard Dr #1,1
6001 Marilyn Dr,1
6516 E Hill Dr,1
2601 Geraghty Ave,1
6307 Treadwell Blvd,1
6606 E Hill Dr,1
2604 White Horse Trl,1
5912 Marilyn Dr,1
6425 Westside Dr,1
6421 Westside Dr,1
6002 Marilyn Dr,1
2601 Cavileer Ave,1
6403 Cary Dr,1
6507 Shoal Creek Blvd,1
6404 Shoal Creek Blvd,1
2607 Pegram Ave,1
2704 Cavileer Ave,1
3110 Hunt Trl,1
3102 Hunt Trl,1
6306 Cary Dr,1
3015 W Terrace Dr,1
5914 Carleen Dr,1
6200 Cary Dr,1
5721 Marilyn Dr,1
6102 Bullard Dr APT A,1
5721 Louise Ln,1
6601 Treadwell Blvd,1
2510 Park View Dr,1
2606 Pegram Ave,1
6813 Joyce St,1
6201 Nasco Dr,1
1003 Markham Ln APT B,1
10920 Worn Sole Dr,1
12501 Fallen Tower Ln,1
11020 Reliance Creek Dr,1
4401 Eskew Dr,1
5310 Golden Canary Ln,1
11515 James B Connolly Ln,1
7337 Manchaca Rd UNIT 21,1
1303 1/2 Hillside Ave,1
2303 E 11th St,1
10220 Copper Ridge Cv,1
6509 Loretta White,1
5802 Shoal Creek Blvd,1
2902 White Rock Dr,1
5923 Fairlane Dr,1
6104 Janey Dr,1
6001 Cary Dr,1
5915 Overlook Dr,1
3110 White Rock Dr,1
6010 Cary Dr,1
5909 Shoal Creek Blvd,1
5901 Shoal Creek Blvd,1
6119 Janey Dr,1
6109 Janey Dr,1
6004 Shoal Creek Blvd,1
6306 Shoal Creek Blvd,1
6632 E Hill Dr,1
6503 Treadwell Blvd,1
5707 Fairlane Dr,1
6900 Daugherty St,1
2004 Vallejo St,1
1812 Aggie Ln,1
1309 Justin Ln,1
1800 Piedmont Ave,1
1807 Morrow St,1
1809 Morrow St,1
2601 Pinewood Ter,1
1911 Morrow St,1
7503 Saint Phillip St,1
1311 Choquette Dr,1
1801 Richcreek Rd,1
2603 Ellise Ave,1
1505 Richcreek Rd #B,1
5804 Bullard Dr,1
7500 Saint Phillip St,1
7502 Saint Phillip St,1
1308 Karen Ave,1
1902 Alegria Rd UNIT A,1
2502 Ellise Ave,1
7008 Daugherty St,1
1512 Karen Ave,1
1513 Cullen Ave,1
1402 Karen Ave,1
6903 Daugherty St,1
6809 Daugherty St,1
6816 Daugherty St,1
1806 Richcreek Rd,1
1506 Aggie Ln,1
1907 Aggie Ln,1
1807 Aggie Ln,1
6205 Bull Creek Rd,1
5702 Susie Ct,1
3003 Savoy Pl,1
5706 Fairlane Dr,1
2700 Pegram Ave,1
3106 Carlisle Dr,1
3104 Carlisle Dr,1
6005 Bull Creek Rd,1
5904 Woodview Ave,1
6001 Nasco Dr,1
6100 Shoalwood Ave,1
1812 Justin Ln #A,1
1915 Richcreek Rd,1
1900 Cullen Ave #A,1
1506 Richcreek Rd,1
1803 Pequeno St,1
1913 Santa Clara St,1
2204 Pasadena Dr,1
1707 Aggie Ln,1
2006 Pasadena Dr,1
1912 Karen Ave,1
2105 Richcreek Rd,1
1213 Ruth Ave,1
1801 Aggie Ln,1
1803 Aggie Ln,1
5605 Wellington Dr,1
6211 Manor Rd APT 121,1
4210 Wilshire Pkwy,1
1913 W 37th St,1
4804 Sinclair Ave,1
3310 Bryker Dr,1
1513 Northwood Rd,1
4208 Ramsey Ave,1
4809 Woodview Ave,1
206 E 31st St,1
1011 Bob White Dr,1
207 W 45th St,1
3205 Beverly Rd,1
402 W 51st St #B,1
1802 W 34th St,1
605 Harris Ave,1
4410 Sinclair Ave,1
4313 Bellvue Ave,1
411 W Odell St,1
4104 Duval St #A,1
1409 Mohle Dr,1
507 E 42nd St,1
4811 Shoal Creek Blvd,1
4606 Avenue D,1
305 W 37th St,1
2811 Hemphill Park,1
4519 Shoalwood Ave,1
2506 Great Oaks Pkwy,1
4310 Marathon Blvd,1
4312 Marathon Blvd,1
4913 Woodrow Ave,1
4609 Avenue D,1
4608 Speedway,1
4610 Oakmont Blvd,1
1010 Texas Ave,1
4600 Avenue F,1
4604 Avenue F,1
3904 Avenue C,1
1803 W 37th St,1
308 W North Loop Blvd,1
2846 San Gabriel St,1
4213 Ramsey Ave,1
4203 Avenue A,1
1303 Georgian St,1
2841 Shoal Crest Ave,1
5106 Lyman Pl,1
4106 Avenue B,1
4806 Ramsey Ave,1
2827 Shoal Crest Ave,1
4416 Ramsey Ave,1
1807 W 36th St,1
507 E 41st St,1
1106 Claire Ave,1
4608 Oakmont Blvd,1
4709 Shoalwood Ave,1
4600 Speedway,1
1402 W 30th St,1
4510 Ramsey Ave,1
4602 Speedway,1
4303 Shoalwood Ave,1
3108 Kerbey Ln,1
101 E 56th St,1
4606 Oakmont Blvd,1
3001 Washington Sq,1
4504 Avenue H,1
1516 W 29th St,1
4501 Shoal Creek Blvd,1
2811 Rio Grande St APT 203,1
4307 Shoal Creek Blvd,1
1508 W 29th St,1
4303 Shoal Creek Blvd,1
4301 Shoal Creek Blvd,1
1306 W 39th 1/2 St,1
1502 W 29th St,1
4517 Avenue B,1
1823 W 39th St #A,1
2627 W 45th St,1
4013 Ridgelea Dr,1
4011 Ridgelea Dr,1
4519 Rosedale Ave,1
4515 Rosedale Ave,1
4100 Ridgelea Dr,1
4401 Marathon Blvd,1
310 W 37th St,1
4703 Avenue F,1
704 Landon Ln,1
1501 W 29th St,1
645 W 31st 1/2 St #1,1
1505 W 29th St,1
4403 Shoal Creek Blvd,1
1301 W 42nd St,1
2515 W 45th St,1
4402 Shoalwood Ave,1
4526 Avenue D,1
4528 Avenue D,1
2907 Pearl St APT 102,1
1203 W 39th 1/2 St #A,1
3907 Bailey Ln,1
1908 W 41st St,1
1514 W 31st St,1
3819 Avenue F,1
4529 Speedway #A,1
4400 Shoalwood Ave,1
4701 Rue St,1
1405 W 51st St,1
4515 Avenue C,1
4509 Finley Dr,1
4501 Edendale Ct,1
1521 W 32nd St,1
4600 Avenue C,1
4409 Duval St APT 102,1
1518 W 30th St,1
4204 Shoalwood Ave,1
4006 Lewis Ln,1
4507 Finley Dr,1
4306 Duval St,1
1302 Landon Ln,1
506 W 33rd St,1
1515 Brentwood St,1
1713 Brentwood St,1
4710 Rowena Ave,1
1409 Alegria Rd,1
5602 Woodrow Ave APT 204,1
1203 Palo Duro Rd #1,1
1806 Alguno Rd,1
5702 Jim Hogg Ave,1
5909 Aurora Dr #B,1
1101 Karen Ave,1
5514 Joe Sayers Ave,1
711 E Mcharg,1
1009 Arcadia Ave,1
5408 Woodrow Ave #B,1
1501 Ullrich Ave,1
5617 Clay Ave #B,1
1509 Ullrich Ave,1
5601 Woodrow Ave #2-107,1
1501 Palo Duro Rd,1
1505 Palo Duro Rd,1
1102 Romeria Dr,1
1700 Romeria Dr,1
1701 Alegria Rd,1
1805 Palo Duro Rd,1
1809 Palo Duro Rd,1
5411 Mccandless St,1
5715 Joe Sayers Ave,1
1106 Arcadia Ave,1
5705 Joe Sayers Ave,1
1008 Arcadia Ave,1
5908 Camino Real,1
1403 Arcadia Ave UNIT B,1
6810 Daugherty St,1
5005 Lynnwood St,1
5005 W Frances Pl,1
5701 Susie Ct,1
5017 Westfield Dr,1
5013 Westfield Dr,1
5504 Montview St,1
5802 Wynona Ave,1
5012 Finley Dr,1
5010 W Frances Pl,1
5018 W Frances Pl,1
5800 Shoalwood Ave,1
5512 Montview St,1
5604 Shoalwood Ave,1
5505 New Haven Ct,1
5602 Roosevelt Ave APT C,1
5411 Montview St,1
2306 W 49th St,1
2205 Shoalmont Dr,1
2209 Shoalmont Dr,1
4903 Shady Glade Ct,1
5612 Woodview Ave,1
5806 Bull Creek Rd,1
4613 Finley Dr,1
5602 Shoal Edge Ct,1
5600 Shady Oak Ct,1
5606 Shady Oak Ct,1
902 Stark St,1
5704 Woodrow Ave,1
1404 Palo Duro Rd,1
1406 Alegria Rd,1
5513 Woodrow Ave,1
1200 Alguno Rd,1
5206 Woodrow Ave,1
5310 Grover Ave,1
1301 Romeria Dr,1
5400 Grover Ave,1
1400 North St,1
5315 Woodrow Ave,1
1201 Palo Duro Rd,1
1400 W 51st St,1
5606 Clay Ave APT B2,1
5404 Joe Sayers Ave,1
5511 Clay Ave,1
1402 W North Loop Blvd,1
1514 Ullrich Ave,1
5507 Woodrow Ave,1
5606 Clay Ave APT A1,1
5511 Joe Sayers Ave,1
1600 Houston St,1
5500 Joe Sayers Ave,1
1501 Alguno Rd #1,1
8707 Leo St,1
9013 Marsh Dr,1
905 Silcantu Dr,1
1413 Waterloo Shore Ln UNIT 12,1
2206 S 3rd St,1
2000 Chestnut Ave,1
5403 Roosevelt Ave,1
1211 Alegria Rd,1
1207 Alegria Rd,1
1409 Alegria Rd #A,1
1506 Ullrich Ave,1
1409 Arcadia Ave,1
1501 Alguno Rd,1
1702 Goodnight Ln,1
6004 Aurora Dr,1
6003 Aurora Dr,1
1900 Ullrich Ave,1
1806 Ullrich Ave,1
2006 Alguno Rd,1
1211 W North Loop Blvd,1
1906 Alguno Rd,1
1206 North St,1
2005 Palo Duro Rd,1
1309 W North Loop Blvd,1
1308 Harriet Ct,1
1900 Palo Duro Rd,1
1307 Harriet Ct,1
5904 Laird Dr,1
6004 Laird Dr,1
1209 Arcadia Ave,1
1211 Arcadia Ave,1
1217 Arcadia Ave,1
1305 Arcadia Ave,1
1302 Romeria Dr,1
5405 Grover Ave,1
5011 W Frances Pl,1
2906 Perry Ln,1
5016 Placid Pl,1
1915 Payne Ave,1
